experiment,sentence,response,response_round,subtype,type,lexicalization,sentence_id,premodifier_number,agreement,noun_type,case,condition
Krainova_2023,Этот миллион студентов выпустился из университета.,4.8,5.0,quantitative_nouns,stimul,24.0,24,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эта тысяча преподавателей выступали за реформу.,4.428571428571429,4.0,quantitative_nouns,stimul,10.0,42,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои множество просьб привело к отказу.,2.0,2.0,quantitative_nouns,stimul,11.0,203,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя масса цветов росли на даче.,1.3333333333333333,1.0,quantitative_nouns,stimul,21.0,117,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти миллион клиентов торговали на бирже.,4.0,4.0,quantitative_nouns,stimul,20.0,180,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои масса статей находилась на рецензировании.,1.7,2.0,quantitative_nouns,stimul,18.0,210,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта дюжина тем снялась с обсуждения.,3.071428571428572,3.0,quantitative_nouns,stimul,7.0,7,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Моя масса статей находилась на рецензировании.,3.5454545454545454,4.0,quantitative_nouns,stimul,18.0,82,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои множество студентов выпустилось из университета.,1.5,2.0,quantitative_nouns,stimul,24.0,216,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя масса марок хранились в альбомах.,2.142857142857143,2.0,quantitative_nouns,stimul,28.0,124,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Этот миллион марок хранились в альбомах.,1.6363636363636365,2.0,quantitative_nouns,stimul,28.0,60,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Этот миллион выпускников поступал в университет.,3.7777777777777777,4.0,quantitative_nouns,stimul,32.0,32,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти миллион студентов выпустился из университета.,1.7272727272727273,2.0,quantitative_nouns,stimul,24.0,152,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои масса коллег уходили в отпуск.,2.25,2.0,quantitative_nouns,stimul,15.0,239,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Этот десяток препаратов продавались по рецепту.,3.8,4.0,quantitative_nouns,stimul,1.0,33,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Мой ряд издателей экономил на бумаге.,2.5384615384615383,3.0,quantitative_nouns,stimul,29.0,93,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти десяток препаратов продавались по рецепту.,3.142857142857143,3.0,quantitative_nouns,stimul,1.0,161,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эта тысяча заказчиков настаивала на рассрочке.,5.0,5.0,quantitative_nouns,stimul,6.0,6,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти миллион выпускников поступал в университет.,1.0909090909090908,1.0,quantitative_nouns,stimul,32.0,160,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Этот десяток издателей экономили на бумаге.,2.0,2.0,quantitative_nouns,stimul,29.0,61,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моя куча заказчиков настаивали на рассрочке.,3.0,3.0,quantitative_nouns,stimul,6.0,102,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Этот десяток песен играли на вечеринке.,3.6666666666666665,4.0,quantitative_nouns,stimul,9.0,41,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество односельчан вступили в кооператив.,1.7,2.0,quantitative_nouns,stimul,17.0,113,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эта тысяча учеников отправились на экзамен.,2.333333333333333,2.0,quantitative_nouns,stimul,2.0,34,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество односельчан вступило в кооператив.,3.2222222222222223,3.0,quantitative_nouns,stimul,17.0,81,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эта дюжина тем снялись с обсуждения.,1.5,2.0,quantitative_nouns,stimul,7.0,39,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои ряд последователей ошибся в выводах.,1.0909090909090908,1.0,quantitative_nouns,stimul,23.0,215,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Этот десяток цветов росли на даче.,2.75,3.0,quantitative_nouns,stimul,21.0,53,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моя куча рукописей хранились в библиотеке.,2.4444444444444446,2.0,quantitative_nouns,stimul,16.0,112,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Мой ряд вопросов поступил в разработку.,3.7857142857142856,4.0,quantitative_nouns,stimul,13.0,77,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Моя масса пациентов выздоровела от инфекции.,2.5,2.0,quantitative_nouns,stimul,12.0,76,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эта дюжина коллег уходили в отпуск.,1.6,2.0,quantitative_nouns,stimul,15.0,47,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество экземпляров продавались в магазинах.,2.4444444444444446,2.0,quantitative_nouns,stimul,8.0,104,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Моя масса статей находились на рецензировании.,2.5454545454545454,3.0,quantitative_nouns,stimul,18.0,114,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти дюжина репортажей попала в газеты.,3.333333333333333,3.0,quantitative_nouns,stimul,31.0,159,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Этот десяток друзей поехали за город.,2.0,2.0,quantitative_nouns,stimul,5.0,37,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество писем пришла в редакцию.,1.2222222222222223,1.0,quantitative_nouns,stimul,30.0,94,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои ряд тем снялись с обсуждения.,3.375,3.0,quantitative_nouns,stimul,7.0,231,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои масса друзей поехали за город.,1.5454545454545454,2.0,quantitative_nouns,stimul,5.0,229,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти тысяча писем пришла в редакцию.,1.9,2.0,quantitative_nouns,stimul,30.0,158,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти дюжина просьб привели к отказу.,1.8888888888888888,2.0,quantitative_nouns,stimul,11.0,171,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Моя куча товарищей играли в баскетбол.,1.7272727272727273,2.0,quantitative_nouns,stimul,25.0,121,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Моё множество студентов выпустились из университета.,2.555555555555556,3.0,quantitative_nouns,stimul,24.0,120,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти миллион клиентов торговал на бирже.,1.1111111111111112,1.0,quantitative_nouns,stimul,20.0,148,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта дюжина приятелей поднялись на Эверест.,2.0,2.0,quantitative_nouns,stimul,27.0,59,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти десяток друзей поехали за город.,2.0,2.0,quantitative_nouns,stimul,5.0,165,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои ряд клиентов торговали на бирже.,2.0,2.0,quantitative_nouns,stimul,20.0,244,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эта тысяча заказчиков настаивали на рассрочке.,2.571428571428572,3.0,quantitative_nouns,stimul,6.0,38,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Мой ряд последователей ошибся в выводах.,3.555555555555556,4.0,quantitative_nouns,stimul,23.0,87,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти десяток вопросов поступил в разработку.,2.2222222222222223,2.0,quantitative_nouns,stimul,13.0,141,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои куча выпускников поступала в университет.,1.375,1.0,quantitative_nouns,stimul,32.0,224,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои масса пациентов выздоровели от инфекции.,1.2857142857142858,1.0,quantitative_nouns,stimul,12.0,236,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои масса друзей поехала за город.,1.4444444444444444,1.0,quantitative_nouns,stimul,5.0,197,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти миллион марок хранились в альбомах.,3.875,4.0,quantitative_nouns,stimul,28.0,188,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои множество препаратов продавалось по рецепту.,1.9285714285714288,2.0,quantitative_nouns,stimul,1.0,193,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя куча заказчиков настаивала на рассрочке.,3.7,4.0,quantitative_nouns,stimul,6.0,70,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Этот миллион рукописей хранился в библиотеке.,5.2,5.0,quantitative_nouns,stimul,16.0,16,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Эти десяток односельчан вступили в кооператив.,2.7142857142857144,3.0,quantitative_nouns,stimul,17.0,177,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Мои масса учеников отправились на экзамен.,2.111111111111111,2.0,quantitative_nouns,stimul,2.0,226,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти тысяча поклонников приехало на встречу.,2.0,2.0,quantitative_nouns,stimul,14.0,142,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эти десяток издателей экономил на бумаге.,2.2222222222222223,2.0,quantitative_nouns,stimul,29.0,157,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Моё множество просьб привело к отказу.,3.8181818181818175,4.0,quantitative_nouns,stimul,11.0,75,singular premodifier,singular verb,adjectival,nominative,"singular premodifier, singular verb"
Krainova_2023,Мои куча товарищей играли в баскетбол.,1.6,2.0,quantitative_nouns,stimul,25.0,249,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Этот миллион пациентов выздоровели от инфекции.,2.2,2.0,quantitative_nouns,stimul,12.0,44,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Эта тысяча писем пришли в редакцию.,1.7142857142857142,2.0,quantitative_nouns,stimul,30.0,62,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
Krainova_2023,Этот десяток друзей поехал за город.,3.0,3.0,quantitative_nouns,stimul,5.0,5,singular premodifier,singular verb,numeral,nominative,"singular premodifier, singular verb"
Krainova_2023,Моя куча однокурсников пошли в кино.,1.7142857142857142,2.0,quantitative_nouns,stimul,3.0,99,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Эти миллион рукописей хранились в библиотеке.,3.363636363636364,3.0,quantitative_nouns,stimul,16.0,176,plural premodifier,plural verb,numeral,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти миллион марок хранился в альбомах.,1.8,2.0,quantitative_nouns,stimul,28.0,156,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Моя куча книг лежали на полу.,1.75,2.0,quantitative_nouns,stimul,19.0,115,singular premodifier,plural verb,adjectival,nominative,"singular premodifier, plural verb"
Krainova_2023,Мои масса репортажей попала в газеты.,1.6363636363636365,2.0,quantitative_nouns,stimul,31.0,223,plural premodifier,singular verb,adjectival,nominative,"plural premodifier, singular verb"
Krainova_2023,Мои ряд вопросов поступили в разработку.,1.6363636363636365,2.0,quantitative_nouns,stimul,13.0,237,plural premodifier,plural verb,adjectival,nominative,"plural premodifier, plural verb"
Krainova_2023,Эти дюжина однокурсников пошла в кино.,2.0,2.0,quantitative_nouns,stimul,3.0,131,plural premodifier,singular verb,numeral,nominative,"plural premodifier, singular verb"
Krainova_2023,Эта тысяча поклонников приехали на встречу.,2.2142857142857144,2.0,quantitative_nouns,stimul,14.0,46,singular premodifier,plural verb,numeral,nominative,"singular premodifier, plural verb"
