author,sentence,response,response_round,subtype,type,lexicalization,condition,agreement,order,gender
Orlov_2023,"Три портрета висело в гостиной, совмещенной с кухней.",5.076923076923077,5.0,quantitative_nouns,stimul,3,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"На зеленой скамейке, стоящей у подъезда, лежали четыре газеты.",6.076923076923077,6.0,quantitative_nouns,stimul,23,"plural verb, VS, feminine noun",plural verb,VS,feminine noun
Orlov_2023,"Партнеры, привлекшие инвестиции в компанию, подписали на встрече три соглашения.",5.69,6.0,good,filler,500,good,,,
Orlov_2023,"В гостиной, совмещенной с кухней, висели три портрета.",6.0,6.0,quantitative_nouns,stimul,3,"plural verb, VS, non-feminine noun",plural verb,VS,non-feminine noun
Orlov_2023,"На широкой набережной, пролегающей вдоль океана, росли четыре кактуса.",5.307692307692308,5.0,quantitative_nouns,stimul,17,"plural verb, VS, non-feminine noun",plural verb,VS,non-feminine noun
Orlov_2023,"Преподаватель, работавший в институте, удалил c рабочего стола три файла.",5.509803921568627,6.0,good,filler,500,good,,,
Orlov_2023,"Четыре пальмы росли на широкой набережной, пролегающей вдоль океана.",5.727272727272728,6.0,quantitative_nouns,stimul,129,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"Три елки росло на дачном участке, выходящем к реке.",4.857142857142857,5.0,quantitative_nouns,stimul,21,"singular verb, SV, feminine noun",singular verb,SV,feminine noun
Orlov_2023,"Четыре подушки лежали на большой кровати, находящейся в спальне.",5.384615384615385,5.0,quantitative_nouns,stimul,11,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"Два астероида летело к спутнику, вращающемуся вокруг Марса.",3.9166666666666665,4.0,quantitative_nouns,stimul,10,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"Автомеханик, имевший большой стаж, починил в автомастерской три машины.",5.990291262135922,6.0,good,filler,500,good,,,
Orlov_2023,"В летней беседке, примыкавшей к забору, стояли три кресла.",5.642857142857143,6.0,quantitative_nouns,stimul,30,"plural verb, VS, non-feminine noun",plural verb,VS,non-feminine noun
Orlov_2023,"К спутнику, вращающемуся вокруг Марса, летело два астероида.",5.727272727272728,6.0,quantitative_nouns,stimul,10,"singular verb, VS, non-feminine noun",singular verb,VS,non-feminine noun
Orlov_2023,"Две шахты заработало в пригородных поселениях, расстилающихся по равнине.",4.25,4.0,quantitative_nouns,stimul,13,"singular verb, SV, feminine noun",singular verb,SV,feminine noun
Orlov_2023,"В фруктовой вазе, стоявшей посреди стола, лежали четыре груши.",6.230769230769231,6.0,quantitative_nouns,stimul,2,"plural verb, VS, feminine noun",plural verb,VS,feminine noun
Orlov_2023,"На дубовом шкафу, расположенном у камина, стояло два стакана.",6.214285714285714,6.0,quantitative_nouns,stimul,1,"singular verb, VS, non-feminine noun",singular verb,VS,non-feminine noun
Orlov_2023,"На узкую тропу, проходящую через равнину, упали три дуба.",5.583333333333333,6.0,quantitative_nouns,stimul,15,"plural verb, VS, non-feminine noun",plural verb,VS,non-feminine noun
Orlov_2023,"Три березы упали на узкую тропу, проходящую через лес.",5.615384615384615,6.0,quantitative_nouns,stimul,15,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"Четыре посылки лежали на высоком буфете, стоявшем в гостиной.",6.076923076923077,6.0,quantitative_nouns,stimul,26,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"Две кружки стояло в компьютерном классе, находящемся напротив лектория.",4.076923076923077,4.0,quantitative_nouns,stimul,25,"singular verb, SV, feminine noun",singular verb,SV,feminine noun
Orlov_2023,"Четыре грузовика ехало по скоростной дороге,  проходящей через мегаполис.",4.214285714285714,4.0,quantitative_nouns,stimul,5,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"На круглом столе, прилегавшем к стене, лежали три таблетки.",5.461538461538462,5.0,quantitative_nouns,stimul,6,"plural verb, VS, feminine noun",plural verb,VS,feminine noun
Orlov_2023,"Два платья появилось в модном бутике, открывшемся в центре.",5.583333333333333,6.0,quantitative_nouns,stimul,22,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"Два стакана стояли на дубовом шкафу, примыкавшем к камину.",5.615384615384615,6.0,quantitative_nouns,stimul,1,"plural verb, SV, non-feminine noun",plural verb,SV,non-feminine noun
Orlov_2023,"Четыре вагонетки ехали по железной дороге, ведущей в Тулу.",5.583333333333333,6.0,quantitative_nouns,stimul,29,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"В гостиной, совмещенной с кухней, висели три картины.",5.75,6.0,quantitative_nouns,stimul,3,"plural verb, VS, feminine noun",plural verb,VS,feminine noun
Orlov_2023,"Письма, содержащее важную информацию, лежало в трех ящиках.",2.423076923076923,2.0,bad,filler,500,bad,,,
Orlov_2023,"Три яхты приплыли к восточному порту, расположенному в пригороде.",5.857142857142857,6.0,quantitative_nouns,stimul,12,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"Ученый, изучающий муравьев, опубликовал в научном журнале четыре статьи.",5.895238095238096,6.0,good,filler,500,good,,,
Orlov_2023,"На круглом столе, прилегавшем к стене, лежало три таблетки.",6.0,6.0,quantitative_nouns,stimul,6,"singular verb, VS, feminine noun",singular verb,VS,feminine noun
Orlov_2023,"В модном бутике, открывшемся в центре города, появилось два платья.",5.416666666666667,5.0,quantitative_nouns,stimul,22,"singular verb, VS, non-feminine noun",singular verb,VS,non-feminine noun
Orlov_2023,"Две наволочки находились в большом сундуке, помещенном в кладовку.",4.785714285714286,5.0,quantitative_nouns,stimul,28,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"На зеленой скамейке, стоящей у подъезда, лежало четыре газеты.",5.285714285714286,5.0,quantitative_nouns,stimul,23,"singular verb, VS, feminine noun",singular verb,VS,feminine noun
Orlov_2023,"Два стола стояло в компьютерном классе, находящемся напротив лектория.",4.071428571428571,4.0,quantitative_nouns,stimul,25,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"Две юбки появилось в модном бутике, открывшемся в центре.",5.307692307692308,5.0,quantitative_nouns,stimul,22,"singular verb, SV, feminine noun",singular verb,SV,feminine noun
Orlov_2023,"Три танкера приплыло к восточному порту, расположенному в пригороде.",6.0,6.0,quantitative_nouns,stimul,12,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"Четыре  груши лежало в фруктовой вазе, стоявшей посреди стола.",6.153846153846154,6.0,quantitative_nouns,stimul,2,"singular verb, SV, feminine noun",singular verb,SV,feminine noun
Orlov_2023,"Три таблетки лежали на круглом столе, прилегавшем к стене.",4.785714285714286,5.0,quantitative_nouns,stimul,6,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"Четыре яблока лежало в фруктовой вазе, стоявшей посреди стола.",5.333333333333333,5.0,quantitative_nouns,stimul,2,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"В пригородных поселениях, расстилающихся по равнине, заработали два предприятия.",5.2,5.0,quantitative_nouns,stimul,13,"plural verb, VS, non-feminine noun",plural verb,VS,non-feminine noun
Orlov_2023,"В большом сундуке, помещенном в кладовку, находились две наволочки.",5.769230769230769,6.0,quantitative_nouns,stimul,28,"plural verb, VS, feminine noun",plural verb,VS,feminine noun
Orlov_2023,"По железной дороге, ведущей в Тулу, ехало четыре вагона.",4.642857142857143,5.0,quantitative_nouns,stimul,29,"singular verb, VS, non-feminine noun",singular verb,VS,non-feminine noun
Orlov_2023,"Две шахты заработали в пригородных поселениях, расстилающихся по равнине.",4.166666666666667,4.0,quantitative_nouns,stimul,13,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"Четыре кресла стояли в маленькой аудитории, соседствующей с лекторием.",5.307692307692308,5.0,quantitative_nouns,stimul,20,"plural verb, SV, non-feminine noun",plural verb,SV,non-feminine noun
Orlov_2023,"На газовой плите, соседствующей с раковиной, стояли две кастрюли.",5.214285714285714,5.0,quantitative_nouns,stimul,16,"plural verb, VS, feminine noun",plural verb,VS,feminine noun
Orlov_2023,"Три дуба росли на дачном участке, выходящем к реке.",6.076923076923077,6.0,quantitative_nouns,stimul,21,"plural verb, SV, non-feminine noun",plural verb,SV,non-feminine noun
Orlov_2023,"Четыре письма лежали на высоком буфете, стоявшем в гостиной.",5.142857142857143,5.0,quantitative_nouns,stimul,26,"plural verb, SV, non-feminine noun",plural verb,SV,non-feminine noun
Orlov_2023,"На широкой набережной, пролегающей вдоль океана, росло четыре кактуса.",4.6923076923076925,5.0,quantitative_nouns,stimul,17,"singular verb, VS, non-feminine noun",singular verb,VS,non-feminine noun
Orlov_2023,"Четыре грузовика ехали по скоростной дороге,  проходящей через мегаполис.",6.153846153846154,6.0,quantitative_nouns,stimul,5,"plural verb, SV, non-feminine noun",plural verb,SV,non-feminine noun
Orlov_2023,"В маленькой аудитории, соседствующей с лекторием, стояло четыре табуретки.",5.833333333333333,6.0,quantitative_nouns,stimul,20,"singular verb, VS, feminine noun",singular verb,VS,feminine noun
Orlov_2023,"Два штатива оказалось в маленькой студии, расположенной в кинопавильоне.",3.1538461538461537,3.0,quantitative_nouns,stimul,31,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"Четыре машины ехали по скоростной дороге,  проходящей через мегаполис.",5.75,6.0,quantitative_nouns,stimul,5,"plural verb, SV, feminine noun",plural verb,SV,feminine noun
Orlov_2023,"Четыре ключа лежало в старой сумке, висевшей в гардеробе.",5.916666666666667,6.0,quantitative_nouns,stimul,14,"singular verb, SV, non-feminine noun",singular verb,SV,non-feminine noun
Orlov_2023,"В поточных аудиториях, относящихся к лекторию, проходили три занятия.",4.785714285714286,5.0,quantitative_nouns,stimul,24,"plural verb, VS, non-feminine noun",plural verb,VS,non-feminine noun
Orlov_2023,"В жестяной раковине, крепившейся к стене, лежало четыре ножа.",5.769230769230769,6.0,quantitative_nouns,stimul,8,"singular verb, VS, non-feminine noun",singular verb,VS,non-feminine noun
Orlov_2023,"На дачном участке, выходящем к реке, росло три елки.",5.230769230769231,5.0,quantitative_nouns,stimul,21,"singular verb, VS, feminine noun",singular verb,VS,feminine noun
