author,sentence,response,response_round,subtype,type,lexicalization,condition,head,agreement,order
Pasko_2024,Пара прохожих пережидают дождь под навесом.,5.25,5.0,quantitative_nouns,stimul,13,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Пара механиков чинят двигатели в автосервисе.,4.714285714285714,5.0,quantitative_nouns,stimul,14,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,В столице законопроект поддерживает большинство депутатов.,5.666666666666667,6.0,quantitative_nouns,stimul,2,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Половина отличников обсуждают контрольную на перемене.,5.888888888888889,6.0,quantitative_nouns,stimul,18,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Среди населения семьдесят процента составляют русские.,3.128571428571429,3.0,bad,filler,505,bad,num,pl,VS
Pasko_2024,На конкурсе романсы исполняют большинство певцов.,5.0,5.0,quantitative_nouns,stimul,3,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Пара грузчиков переносят мебель в квартиру.,4.714285714285714,5.0,quantitative_nouns,stimul,15,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,На сайте большинство объявлений вывешиваете риелторы.,2.0144927536231885,2.0,bad,filler,505,bad,noun,pl,VS
Pasko_2024,На заводе забастовку планирует половина рабочих.,4.75,5.0,quantitative_nouns,stimul,17,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,В автосервисе двигатели чинит восемь механиков.,3.0,3.0,quantitative_nouns,stimul,14,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Под навесом дождь пережидает пятнадцать прохожих.,4.5,4.0,quantitative_nouns,stimul,13,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Треть родителей убирают листья на субботнике.,5.25,5.0,quantitative_nouns,stimul,31,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Восемь отличников обсуждают контрольную на перемене.,6.125,6.0,quantitative_nouns,stimul,18,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Четыреста выпускников получают дипломы во вторник.,6.571428571428571,7.0,quantitative_nouns,stimul,30,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Десять певцов исполняет романсы на конкурсе.,4.5,4.0,quantitative_nouns,stimul,3,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,В квартиру мебель переносят восемь грузчиков.,6.125,6.0,quantitative_nouns,stimul,15,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Половина семиклассников учит французский в гимназии.,5.777777777777778,6.0,quantitative_nouns,stimul,19,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,В университеты документы подает тринадцать одноклассников.,5.375,5.0,quantitative_nouns,stimul,26,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Треть выпускников получают дипломы во вторник.,5.375,5.0,quantitative_nouns,stimul,30,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,На лекции конспекты ведет двадцать слушателей.,3.7777777777777777,4.0,quantitative_nouns,stimul,4,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,В столице законопроект поддерживают большинство депутатов.,5.5,6.0,quantitative_nouns,stimul,2,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Шестнадцать переводчиков знает китайский с детства.,4.555555555555555,5.0,quantitative_nouns,stimul,24,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Большинство актеров забывают реплики на репетиции.,5.125,5.0,quantitative_nouns,stimul,6,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Пятнадцать прохожих пережидает дождь под навесом.,3.5,4.0,quantitative_nouns,stimul,13,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Семнадцать филологов представляет доклады на конференции.,3.0,3.0,quantitative_nouns,stimul,15,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Тринадцать одноклассников подают документы в университеты.,5.75,6.0,quantitative_nouns,stimul,26,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,По понедельникам письма разносят сорок почтальонов.,6.25,6.0,quantitative_nouns,stimul,28,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,В июне переподготовку проходят треть учителей.,4.571428571428571,5.0,quantitative_nouns,stimul,29,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Пара пенсионеров ловят рыбу на берегу.,5.2,5.0,quantitative_nouns,stimul,12,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,На перемене контрольную обсуждают восемь отличников.,6.4,6.0,quantitative_nouns,stimul,18,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,В университеты документы подают тринадцать одноклассников.,6.0,6.0,quantitative_nouns,stimul,26,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,У выхода артиста ждет половина фанатов.,4.875,5.0,quantitative_nouns,stimul,20,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,На перемене контрольную обсуждают половина отличников.,3.5,4.0,quantitative_nouns,stimul,18,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Во вторник дипломы получает четыреста выпускников.,4.0,4.0,quantitative_nouns,stimul,30,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Треть маляров красят стены на улице.,4.777777777777778,5.0,quantitative_nouns,stimul,27,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,За границей жилье содержит большинство министров.,3.0,3.0,quantitative_nouns,stimul,5,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Половина отличников обсуждает контрольную на перемене.,6.375,6.0,quantitative_nouns,stimul,18,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Половина пассажиров слушает музыку в автобусе.,5.142857142857143,5.0,quantitative_nouns,stimul,21,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Во вторник дипломы получают четыреста выпускников.,5.3,5.0,quantitative_nouns,stimul,30,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Сорок почтальонов разносят письма по понедельникам.,6.666666666666667,7.0,quantitative_nouns,stimul,28,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Художник выставляет двенадцать картин в галерее.,6.428571428571429,6.0,good,filler,505,good,num,sg,SV
Pasko_2024,Двадцать слушателей ведет конспекты на лекции.,4.25,4.0,quantitative_nouns,stimul,4,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Сорок первокурсников сдают экзамен в мае.,5.875,6.0,quantitative_nouns,stimul,1,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,В квартиру мебель переносит восемь грузчиков.,3.5,4.0,quantitative_nouns,stimul,15,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Большинство первокурсников сдает экзамен в мае.,5.666666666666667,6.0,quantitative_nouns,stimul,1,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Пятнадцать родителей убирает листья на субботнике.,3.4285714285714284,3.0,quantitative_nouns,stimul,31,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Для фестиваля номера готовят половина музыкантов.,4.0,4.0,quantitative_nouns,stimul,22,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,В мае экзамен сдают большинство первокурсников.,4.888888888888889,5.0,quantitative_nouns,stimul,1,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Большинство актеров забывает реплики на репетиции.,4.625,5.0,quantitative_nouns,stimul,6,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Для фестиваля номера готовят сто музыкантов.,5.875,6.0,quantitative_nouns,stimul,22,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Шестьдесят учителей проходят переподготовку в июне.,6.1,6.0,quantitative_nouns,stimul,29,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Портными шьют пару рубашек в день.,2.130434782608696,2.0,bad,filler,505,bad,noun,pl,SV
Pasko_2024,Триста депутатов поддерживают законопроект в столице.,6.0,6.0,quantitative_nouns,stimul,2,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Сорок первокурсников сдает экзамен в мае.,3.8,4.0,quantitative_nouns,stimul,1,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,На берегу рыбу ловят девять пенсионеров.,5.375,5.0,quantitative_nouns,stimul,12,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Двадцать туристов ждут багаж в аэропорту.,6.75,7.0,quantitative_nouns,stimul,10,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Половина студентов прогуливает занятия в субботу.,6.666666666666667,7.0,quantitative_nouns,stimul,16,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Триста депутатов поддерживает законопроект в столице.,3.625,4.0,quantitative_nouns,stimul,2,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,На субботнике листья убирают пятнадцать родителей.,6.25,6.0,quantitative_nouns,stimul,31,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Восемь отличников обсуждает контрольную на перемене.,4.875,5.0,quantitative_nouns,stimul,18,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Тридцать пассажиров слушают музыку в автобусе.,6.5,6.0,quantitative_nouns,stimul,21,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Поэт декламирует пять стихотворений по память.,2.557142857142857,3.0,bad,filler,505,bad,num,sg,SV
Pasko_2024,Кинокритик смотрит пару фильмов в неделю.,5.955882352941177,6.0,good,filler,505,good,noun,sg,SV
Pasko_2024,В автобусе музыку слушает половина пассажиров.,6.375,6.0,quantitative_nouns,stimul,21,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,По праздникам церковь посещают большинство прихожан.,6.4,6.0,quantitative_nouns,stimul,7,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На конференции доклады представляет семнадцать филологов.,5.25,5.0,quantitative_nouns,stimul,15,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Треть учителей проходят переподготовку в июне.,6.125,6.0,quantitative_nouns,stimul,29,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Большинство врачей обходит пациентов по утрам.,4.625,5.0,quantitative_nouns,stimul,8,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,В столице законопроект поддерживает триста депутатов.,5.5,6.0,quantitative_nouns,stimul,2,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,На берегу рыбу ловит девять пенсионеров.,4.6,5.0,quantitative_nouns,stimul,12,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Двенадцать соседей паркуют автомобили во дворе.,5.875,6.0,quantitative_nouns,stimul,25,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Пара сотрудников отправляют отчеты по пятницам.,4.1,4.0,quantitative_nouns,stimul,9,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,В квартиру мебель переносит пара грузчиков.,6.111111111111111,6.0,quantitative_nouns,stimul,15,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,В автобусе музыку слушает тридцать пассажиров.,5.222222222222222,5.0,quantitative_nouns,stimul,21,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,На рынке овощи выбирают пара покупателей.,4.428571428571429,4.0,quantitative_nouns,stimul,11,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На берегу рыбу ловит пара пенсионеров.,5.875,6.0,quantitative_nouns,stimul,12,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Соседи высаживают двенадцать кустов на участке.,5.91044776119403,6.0,good,filler,505,good,num,pl,SV
Pasko_2024,Половина фанатов ждет артиста у выхода.,5.4,5.0,quantitative_nouns,stimul,20,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,В аэропорту багаж ждет пара туристов.,5.0,5.0,quantitative_nouns,stimul,10,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,На рынке овощи выбирает пятьдесят покупателей.,4.333333333333333,4.0,quantitative_nouns,stimul,11,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,У выхода артиста ждут половина фанатов.,2.5,2.0,quantitative_nouns,stimul,20,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На концерте стихи читают треть детей.,4.75,5.0,quantitative_nouns,stimul,32,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Половина семиклассников учат французский в гимназии.,5.444444444444445,5.0,quantitative_nouns,stimul,19,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Восемь механиков чинят двигатели в автосервисе.,5.875,6.0,quantitative_nouns,stimul,14,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,На репетиции реплики забывают девять актеров.,4.5,4.0,quantitative_nouns,stimul,6,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,На перемене контрольную обсуждает половина отличников.,5.1,5.0,quantitative_nouns,stimul,18,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Официант ставит шесть бокалов на стол.,6.4,6.0,good,filler,505,good,num,sg,SV
Pasko_2024,Полиглоты выучивают пять языков в годом.,1.7647058823529411,2.0,bad,filler,505,bad,num,pl,SV
Pasko_2024,Семьдесят рабочих планирует забастовку на заводе.,3.625,4.0,quantitative_nouns,stimul,17,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,С детства китайский знают шестнадцать переводчиков.,3.75,4.0,quantitative_nouns,stimul,24,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Курьеры несут семь пакетов в подъезду.,2.7285714285714286,3.0,bad,filler,505,bad,num,pl,SV
Pasko_2024,Двенадцать сотрудников отправляют отчеты по пятницам.,6.571428571428571,7.0,quantitative_nouns,stimul,9,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Тринадцать одноклассников подает документы в университеты.,4.0,4.0,quantitative_nouns,stimul,26,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,В квартиру мебель переносят пара грузчиков.,3.888888888888889,4.0,quantitative_nouns,stimul,15,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Восемь грузчиков переносят мебель в квартиру.,6.444444444444445,6.0,quantitative_nouns,stimul,15,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Перед спектаклем половину балерин гримируют профессионалы.,5.942028985507246,6.0,good,filler,505,good,noun,pl,VS
Pasko_2024,Двадцать слушателей ведут конспекты на лекции.,6.555555555555555,7.0,quantitative_nouns,stimul,4,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Секретари печатают триста знаков в минуту.,6.0285714285714285,6.0,good,filler,505,good,num,pl,SV
Pasko_2024,Пара покупателей выбирают овощи на рынке.,5.333333333333333,5.0,quantitative_nouns,stimul,11,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Тридцать пассажиров слушает музыку в автобусе.,5.0,5.0,quantitative_nouns,stimul,21,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Под навесом дождь пережидает пара прохожих.,5.875,6.0,quantitative_nouns,stimul,13,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,На субботнике листья убирают треть родителей.,3.4,3.0,quantitative_nouns,stimul,31,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,У выхода артиста ждет сто фанатов.,5.25,5.0,quantitative_nouns,stimul,20,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,На свадьбу половину гостей приглашаю жених.,1.8115942028985508,2.0,bad,filler,505,bad,noun,sg,VS
Pasko_2024,В мае экзамен сдает сорок первокурсников.,5.142857142857143,5.0,quantitative_nouns,stimul,1,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,По утрам пациентов обходит большинство врачей.,5.1,5.0,quantitative_nouns,stimul,8,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Девять актеров забывает реплики на репетиции.,3.8,4.0,quantitative_nouns,stimul,6,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,На улице стены красят двенадцать маляров.,6.6,7.0,quantitative_nouns,stimul,27,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Половина переводчиков знают китайский с детства.,6.111111111111111,6.0,quantitative_nouns,stimul,24,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Сто фанатов ждут артиста у выхода.,6.1,6.0,quantitative_nouns,stimul,20,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,В аэропорту багаж ждут пара туристов.,4.6,5.0,quantitative_nouns,stimul,10,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,В гимназии французский учат шестьдесят семиклассников.,5.875,6.0,quantitative_nouns,stimul,19,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Двести прихожан посещают церковь по праздникам.,6.555555555555555,7.0,quantitative_nouns,stimul,7,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,По пятницам отчеты отправляют пара сотрудников.,4.555555555555555,5.0,quantitative_nouns,stimul,9,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Во дворе автомобили паркует двенадцать соседей.,4.75,5.0,quantitative_nouns,stimul,25,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Половина рабочих планирует забастовку на заводе.,5.6,6.0,quantitative_nouns,stimul,17,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,По понедельникам письма разносят треть почтальонов.,3.25,3.0,quantitative_nouns,stimul,28,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На аукционе треть скульптур покупаешь коллекционеры.,1.8142857142857145,2.0,bad,filler,505,bad,noun,pl,VS
Pasko_2024,Большинство певцов исполняет романсы на конкурсе.,5.571428571428571,6.0,quantitative_nouns,stimul,3,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Восемнадцать врачей обходит пациентов по утрам.,2.888888888888889,3.0,quantitative_nouns,stimul,8,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Шестьдесят семиклассников учат французский в гимназии.,7.0,7.0,quantitative_nouns,stimul,19,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Для фестиваля номера готовит сто музыкантов.,4.222222222222222,4.0,quantitative_nouns,stimul,22,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,На лекции конспекты ведет большинство слушателей.,6.25,6.0,quantitative_nouns,stimul,4,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Треть выпускников получает дипломы во вторник.,6.125,6.0,quantitative_nouns,stimul,30,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,По пятницам отчеты отправляют двенадцать сотрудников.,6.375,6.0,quantitative_nouns,stimul,9,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Во дворе автомобили паркуют треть соседей.,4.777777777777778,5.0,quantitative_nouns,stimul,25,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На конкурсе романсы исполняет десять певцов.,4.111111111111111,4.0,quantitative_nouns,stimul,3,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,С детства китайский знает половина переводчиков.,5.6,6.0,quantitative_nouns,stimul,24,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Половина музыкантов готовит номера для фестиваля.,5.75,6.0,quantitative_nouns,stimul,22,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Половина фанатов ждут артиста у выхода.,5.125,5.0,quantitative_nouns,stimul,20,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Пара механиков чинит двигатели в автосервисе.,6.0,6.0,quantitative_nouns,stimul,14,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Семьдесят рабочих планируют забастовку на заводе.,5.75,6.0,quantitative_nouns,stimul,17,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,В аэропорту багаж ждут двадцать туристов.,6.111111111111111,6.0,quantitative_nouns,stimul,10,"numeral head, plural verb, VS",numeral head,plural verb,VS
Pasko_2024,Сто музыкантов готовит номера для фестиваля.,3.142857142857143,3.0,quantitative_nouns,stimul,22,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Во вторник дипломы получает треть выпускников.,6.125,6.0,quantitative_nouns,stimul,30,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Девять пенсионеров ловят рыбу на берегу.,6.666666666666667,7.0,quantitative_nouns,stimul,12,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Тридцать студентов прогуливают занятия в субботу.,6.375,6.0,quantitative_nouns,stimul,16,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Из школы пару детей забираем дедушки.,1.9142857142857144,2.0,bad,filler,505,bad,noun,pl,VS
Pasko_2024,В субботу занятия прогуливает тридцать студентов.,6.142857142857143,6.0,quantitative_nouns,stimul,16,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,В аэропорту багаж ждет двадцать туристов.,5.25,5.0,quantitative_nouns,stimul,10,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Для фестиваля номера готовит половина музыкантов.,5.888888888888889,6.0,quantitative_nouns,stimul,22,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Пятьдесят покупателей выбирают овощи на рынке.,6.375,6.0,quantitative_nouns,stimul,11,"numeral head, plural verb, SV",numeral head,plural verb,SV
Pasko_2024,Десять министров содержит жилье за границей.,3.375,3.0,quantitative_nouns,stimul,5,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,По праздникам церковь посещает двести прихожан.,5.333333333333333,5.0,quantitative_nouns,stimul,7,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,Преподаватель берет большинство вопросов из учебника.,6.144927536231884,6.0,good,filler,505,good,noun,sg,SV
Pasko_2024,На лекции конспекты ведут большинство слушателей.,5.25,5.0,quantitative_nouns,stimul,4,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,На субботнике листья убирает пятнадцать родителей.,3.8,4.0,quantitative_nouns,stimul,31,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,На улице стены красит двенадцать маляров.,3.555555555555556,4.0,quantitative_nouns,stimul,27,"numeral head, singular verb, VS",numeral head,singular verb,VS
Pasko_2024,В театре пять рядов занимают школьники.,6.114285714285714,6.0,good,filler,505,good,num,pl,VS
Pasko_2024,Треть учителей проходит переподготовку в июне.,5.4,5.0,quantitative_nouns,stimul,29,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,После доклада пару вопросов задает профессор.,5.357142857142857,5.0,good,filler,505,good,noun,sg,VS
Pasko_2024,В субботу занятия прогуливают половина студентов.,4.888888888888889,5.0,quantitative_nouns,stimul,16,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Пара филологов представляет доклады на конференции.,5.125,5.0,quantitative_nouns,stimul,15,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Треть одноклассников подают документы в университеты.,5.25,5.0,quantitative_nouns,stimul,26,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Девять пенсионеров ловит рыбу на берегу.,3.625,4.0,quantitative_nouns,stimul,12,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,С детства китайский знают половина переводчиков.,4.75,5.0,quantitative_nouns,stimul,24,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Под навесом дождь пережидают пара прохожих.,4.857142857142857,5.0,quantitative_nouns,stimul,13,"noun head, plural verb, VS",noun head,plural verb,VS
Pasko_2024,Сто фанатов ждет артиста у выхода.,5.222222222222222,5.0,quantitative_nouns,stimul,20,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Большинство прихожан посещают церковь по праздникам.,6.25,6.0,quantitative_nouns,stimul,7,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,Четыреста выпускников получает дипломы во вторник.,4.2,4.0,quantitative_nouns,stimul,30,"numeral head, singular verb, SV",numeral head,singular verb,SV
Pasko_2024,Двоечник пропускает треть уроков в школе.,6.142857142857143,6.0,good,filler,505,good,noun,sg,SV
Pasko_2024,Дизайнер покупает семь люстр для квартирой.,2.057142857142857,2.0,bad,filler,505,bad,num,sg,SV
Pasko_2024,На субботнике листья убирает треть родителей.,5.333333333333333,5.0,quantitative_nouns,stimul,31,"noun head, singular verb, VS",noun head,singular verb,VS
Pasko_2024,Большинство министров содержит жилье за границей.,3.4,3.0,quantitative_nouns,stimul,5,"noun head, singular verb, SV",noun head,singular verb,SV
Pasko_2024,Большинство певцов исполняют романсы на конкурсе.,5.888888888888889,6.0,quantitative_nouns,stimul,3,"noun head, plural verb, SV",noun head,plural verb,SV
Pasko_2024,За границей жилье содержит десять министров.,2.75,3.0,quantitative_nouns,stimul,5,"numeral head, singular verb, VS",numeral head,singular verb,VS
